"Season","Team","Conference","Offense Plays","Offense Drives","Offense Ppa","Offense TotalPPA","Offense SuccessRate","Offense Explosiveness","Offense PowerSuccess","Offense StuffRate","Offense LineYards","Offense LineYardsTotal","Offense SecondLevelYards","Offense SecondLevelYardsTotal","Offense OpenFieldYards","Offense OpenFieldYardsTotal","Offense TotalOpportunies","Offense PointsPerOpportunity","Offense FieldPosition AverageStart","Offense FieldPosition AveragePredictedPoints","Offense Havoc Total","Offense Havoc FrontSeven","Offense Havoc Db","Offense StandardDowns Rate","Offense StandardDowns Ppa","Offense StandardDowns SuccessRate","Offense StandardDowns Explosiveness","Offense PassingDowns Rate","Offense PassingDowns Ppa","Offense PassingDowns SuccessRate","Offense PassingDowns Explosiveness","Offense RushingPlays Rate","Offense RushingPlays Ppa","Offense RushingPlays TotalPPA","Offense RushingPlays SuccessRate","Offense RushingPlays Explosiveness","Offense PassingPlays Rate","Offense PassingPlays Ppa","Offense PassingPlays TotalPPA","Offense PassingPlays SuccessRate","Offense PassingPlays Explosiveness","Defense Plays","Defense Drives","Defense Ppa","Defense TotalPPA","Defense SuccessRate","Defense Explosiveness","Defense PowerSuccess","Defense StuffRate","Defense LineYards","Defense LineYardsTotal","Defense SecondLevelYards","Defense SecondLevelYardsTotal","Defense OpenFieldYards","Defense OpenFieldYardsTotal","Defense TotalOpportunies","Defense PointsPerOpportunity","Defense FieldPosition AverageStart","Defense FieldPosition AveragePredictedPoints","Defense Havoc Total","Defense Havoc FrontSeven","Defense Havoc Db","Defense StandardDowns Rate","Defense StandardDowns Ppa","Defense StandardDowns SuccessRate","Defense StandardDowns Explosiveness","Defense PassingDowns Rate","Defense PassingDowns Ppa","Defense PassingDowns TotalPPA","Defense PassingDowns SuccessRate","Defense PassingDowns Explosiveness","Defense RushingPlays Rate","Defense RushingPlays Ppa","Defense RushingPlays TotalPPA","Defense RushingPlays SuccessRate","Defense RushingPlays Explosiveness","Defense PassingPlays Rate","Defense PassingPlays Ppa","Defense PassingPlays TotalPPA","Defense PassingPlays SuccessRate","Defense PassingPlays Explosiveness"
"2005","Air Force","Mountain West","611","108","0.05915936112031584","36.14636964451298","0.41734860883797054","0.8531790535467229","0.6379310344827587","0.23515981735159816","2.8513698630136988","1249","0.9383561643835616","411","0.6073059360730594","266","56","0","71.1","1.348","0.016366612111292964","0","0.016366612111292964","0.7675941080196399","0.0062047868768072036","0.4541577825159915","0.6655446977538644","0.23240589198036007","0.2340586239386648","0.29577464788732394","1.8047532864962197","0.7168576104746317","0.016126726712663304","7.063506300146527","0.410958904109589","0.7160777018659416","0.26677577741407527","0.19305249452658851","31.467556607833927","0.4110429447852761","1.3520576482107338","580","102","0.023521496274482624","13.64246783919992","0.39827586206896554","0.9820103130298896","0.64","0.2796352583586626","2.627659574468085","865","0.9817629179331308","323","0.7142857142857143","235","55","0","69.3","-1.433","0.015517241379310345","0","0.015517241379310345","0.7103448275862069","-0.04621874230132577","0.4393203883495146","0.8625384810820601","0.2896551724137931","0.19455112897229845","43.34730687198352","0.2976190476190476","1.4144983446810324","0.5672413793103448","-0.08560868410798","-28.16525707152542","0.3799392097264438","0.7610414099077681","0.41551724137931034","0.17986434386715153","43.34730687198352","0.4024896265560166","1.371972254993203"
"2005","Akron","Mid-American","938","182","0.002388300718115109","2.2402260735919723","0.35394456289978676","1.0827835436078062","0.4878048780487805","0.3252032520325203","2.156910569105691","796","0.948509485094851","350","1.051490514905149","388","88","-0.1590909090909091","69","1.513","0.01279317697228145","0","0.01279317697228145","0.6279317697228145","-0.15216722498814655","0.3633276740237691","0.8029962141729277","0.3720682302771855","0.2632284286292559","0.33810888252148996","1.5901944630913998","0.39339019189765456","-0.11806356315996804","-43.56545480602821","0.3523035230352303","0.8017095745700228","0.593816631130064","0.09321974138531326","51.92339595161949","0.34111310592459604","1.3756821413457265","872","184","0.014810867338860913","12.915076319486717","0.3623853211009174","0.9794846785968077","0.6470588235294118","0.24123711340206186","2.500618556701031","1213","0.9917525773195877","481","1.109278350515464","538","78","-0.1794871794871795","68.3","-1.541","0.008027522935779817","0","0.008027522935779817","0.6639908256880734","-0.0859277995307855","0.40932642487046633","0.7220477676529256","0.3360091743119266","0.21388147524850348","20.159292594442757","0.2696245733788396","1.751795411428454","0.5561926605504587","-0.009879757285741933","-4.791682283584837","0.38556701030927837","0.8371325253661037","0.42775229357798167","0.05404636084301007","20.159292594442757","0.30831099195710454","1.3515296537782697"
"2005","Alabama","SEC","795","147","0.06136107110084216","48.782051525169514","0.4","0.9834546155276501","0.6896551724137931","0.21204819277108433","2.7551807228915663","1143","0.9975903614457832","414","1.108433734939759","460","78","-0.08974358974358974","70.5","1.409","0.005031446540880503","0","0.005031446540880503","0.6641509433962264","-0.0263812639116255","0.4640151515151515","0.745606249130557","0.33584905660377357","0.23487400326032876","0.27340823970037453","1.7817128315178943","0.5220125786163522","-0.014989477554208158","-6.220633184996386","0.40240963855421685","0.7582386855950385","0.4578616352201258","0.1571879251729525","57.21640476295471","0.3708791208791209","1.3950105725645192","698","145","-0.020146568986609586","-14.06230515265349","0.3137535816618911","1.1313299612053531","0.7","0.2546583850931677","2.4611801242236027","793","0.8695652173913043","280","0.65527950310559","211","50","0","70.4","-1.41","0.015759312320916905","0","0.015759312320916905","0.5945558739255015","-0.1855601518935451","0.3373493975903614","0.8304717963372933","0.4054441260744986","0.22242105259069866","14.808522760116215","0.2791519434628975","1.6644963293259654","0.46131805157593125","-0.07913119974058017","-25.48024631646681","0.3198757763975155","0.8238055725691684","0.5257879656160458","0.04035019825644745","14.808522760116215","0.29427792915531337","1.5245014530174679"
"2005","Appalachian State","Sun Belt","122","22","0.0705079617681139","8.601971335709896","0.3770491803278688","0.9201373433591453","0.6","0.1791044776119403","3.156716417910448","212","1.0895522388059702","73","0.7611940298507462","51","7","0","79.7","0.721","","","","0.6557377049180327","-0.04833058420094655","0.425","0.5814810504635746","0.3442622950819672","0.29686709694727664","0.2857142857142857","1.8796635065632625","0.5491803278688525","0.05477325368830636","3.6698079971165263","0.40298507462686567","0.6498360684583381","0.45081967213114754","0.08967569706533399","4.932163338593369","0.34545454545454546","1.3042496813760818","113","20","0.2107976332075918","23.82013255245787","0.5132743362831859","0.8737940872586623","0.75","0.1896551724137931","3.3879310344827585","197","1.4655172413793103","85","1.9310344827586208","112","13","0","70.5","-1.359","0.008849557522123894","0","0.008849557522123894","0.7699115044247787","0.20857755104765535","0.5747126436781609","0.8201783843005231","0.23008849557522124","0.21822636966584058","13.756212628373085","0.3076923076923077","1.2088922307470316","0.5132743362831859","0.19057979471577519","11.053628093514961","0.5172413793103449","0.7810333671181524","0.4690265486725664","0.2595511816674167","13.756212628373085","0.49056603773584906","1.0861063160341542"
"2005","Arizona","Big 12","597","120","0.07197018568604895","42.96620085457123","0.38358458961474035","1.120565779058176","0.5263157894736842","0.2894736842105263","2.383834586466165","634","0.9849624060150376","262","1.1015037593984962","293","50","-0.28","71.7","1.33","0.02680067001675042","0","0.02680067001675042","0.6415410385259631","-0.03218872294858255","0.4255874673629243","0.8992475579190694","0.35845896147403683","0.2583854287097119","0.308411214953271","1.6671547191441511","0.4455611390284757","-0.08156262535002821","-21.695658343107503","0.3684210526315789","0.8059755019950846","0.5443886097152428","0.19992525353533763","64.97570739898472","0.38769230769230767","1.3975761113627259","600","118","0.081383563904201","48.8301383425206","0.42","0.9993845375457308","0.5909090909090909","0.23270440251572327","2.8940251572327043","920","1.2641509433962264","402","1.1729559748427674","373","59","-0.3559322033898305","71.7","-1.339","0.02","0","0.02","0.6766666666666666","0.023063874304453225","0.47783251231527096","0.8040550507901019","0.3233333333333333","0.20343404832429168","57.62531063161254","0.29896907216494845","1.6527279932455932","0.53","-0.019388873171535828","-6.165661668548394","0.42452830188679247","0.7737365294262312","0.455","0.21108172392532065","57.62531063161254","0.3992673992673993","1.361179228255375"
"2005","Arizona State","Big 12","889","160","0.19588968332319437","174.1459284743198","0.45894263217097864","1.0962779299004077","0.5094339622641509","0.21914357682619648","3.040050377833753","1207","1.1309823677581865","449","0.8740554156171285","347","94","-0.14893617021276595","70.8","1.374","0.012373453318335208","0","0.012373453318335208","0.6906636670416197","0.0640356229219231","0.4837133550488599","0.8281908364657415","0.3093363329583802","0.4902838400009419","0.4036363636363636","1.8135920447661362","0.4465691788526434","-0.0054729956111148744","-2.1727792576126053","0.44836272040302266","0.6410916840199069","0.5444319460067492","0.37745917447642663","182.69024044659048","0.45867768595041325","1.5294531908039686","885","161","0.11305337010491469","100.0522325428495","0.4350282485875706","1.0249386930260742","0.6595744680851063","0.23820224719101124","2.901123595505618","1291","1.101123595505618","490","0.8831460674157303","393","91","0","72.5","-1.231","0.011299435028248588","0","0.011299435028248588","0.6983050847457627","0.07762698707392622","0.47896440129449835","0.9032314577383377","0.3016949152542373","0.19505151509798913","119.39650387640964","0.3333333333333333","1.4297178126347259","0.5028248587570622","-0.03556245127392221","-15.825290816895384","0.42247191011235957","0.6951530055056142","0.47796610169491527","0.28226123847850976","119.39650387640964","0.42789598108747046","1.4673391708190127"
"2005","Arkansas","SEC","463","88","0.016038748061213998","7.425940352342081","0.38660907127429806","0.9467080842720704","0.6896551724137931","0.21052631578947367","2.736842105263158","728","1.0263157894736843","273","0.8834586466165414","235","42","0","68.6","1.503","0.02591792656587473","0","0.02591792656587473","0.6414686825053996","-0.031051454718268732","0.4713804713804714","0.7325896446329735","0.35853131749460043","0.10029049640763792","0.23493975903614459","1.7153383804124185","0.5745140388768899","-0.02087290717767921","-5.5521933092626705","0.41353383458646614","0.7319860492878988","0.4060475161987041","0.0995959929162254","18.724046668250374","0.324468085106383","1.525709589459099","426","88","0.09387126749870588","39.9891599544487","0.40375586854460094","0.9985525987700253","0.72","0.22272727272727272","2.7113636363636364","597","0.9227272727272727","203","0.9818181818181818","216","44","0","69.4","-1.463","0.028169014084507043","0","0.028169014084507043","0.6948356807511737","-0.004021220514566668","0.4391891891891892","0.7700913520515528","0.3051643192488263","0.3167649325135418","44.11389242361877","0.3230769230769231","1.7056945528986307","0.5164319248826291","-0.013714449114235477","-3.017178805131805","0.38636363636363635","0.6577247536321934","0.4671361502347418","0.2216778513749687","44.11389242361877","0.4020100502512563","1.4618999574218272"
"2005","Arkansas State","Sun Belt","129","26","0.052746181517999445","6.804257415821929","0.3798449612403101","1.1085827280060516","0.5","0.1794871794871795","2.5871794871794873","202","1.1153846153846154","87","0.8461538461538461","66","13","0","71","1.425","0.07751937984496124","0","0.07751937984496124","0.6589147286821705","0.12567750693892613","0.4470588235294118","1.006385424655157","0.34108527131782945","-0.08814387895424527","0.25","1.4616279577636877","0.6046511627906976","0.07154432804784054","5.580457587731562","0.38461538461538464","0.9913056414612422","0.3798449612403101","0.027841066528667375","1.3642122599047015","0.3469387755102041","1.4542233447219761","131","27","0.016091978001922507","2.1080491182518486","0.40458015267175573","0.9415548628872404","0.7","0.23684210526315788","2.5328947368421053","193","1.2763157894736843","97","0.5789473684210527","44","16","0","62.1","-1.932","0.09923664122137404","0","0.09923664122137404","0.6641221374045801","-0.04295763765894511","0.4367816091954023","0.7897343298526509","0.33587786259541985","0.13284917260409257","5.7586463562487715","0.3409090909090909","1.3261668799082007","0.5801526717557252","-0.034265005013603966","-2.6041403810339014","0.4342105263157895","0.636659901612299","0.3893129770992366","0.11291463443625041","5.7586463562487715","0.3333333333333333","1.6621540634086438"
"2005","Army","American Athletic","644","113","0.009730899972166524","6.2666995820752405","0.38509316770186336","0.9942092402566658","0.7","0.27586206896551724","2.1873563218390806","761","0.7988505747126436","278","0.4166666666666667","145","47","0","69.1","1.501","0.023291925465838508","0","0.023291925465838508","0.6537267080745341","-0.08062343259105566","0.4323040380047506","0.7520868005863331","0.34627329192546585","0.180310155618429","0.29596412556053814","1.6618802102566739","0.5403726708074534","-0.14296749234789904","-49.75268733706886","0.3563218390804598","0.688915829960002","0.4472049689440994","0.19547844037576972","56.297790828221686","0.4027777777777778","1.3915235567042281","595","108","0.09061068071747623","53.91335502689836","0.43865546218487395","0.8539827216534298","0.6666666666666666","0.1906158357771261","3.01524926686217","1028","1.1436950146627567","390","0.6041055718475073","206","54","0","67.9","-1.592","0.020168067226890758","0","0.020168067226890758","0.7327731092436974","0.008232838375162355","0.4724770642201835","0.6928162188880063","0.2672268907563025","0.31650212261212307","47.05891188409299","0.34591194968553457","1.457624532011198","0.573109243697479","0.03589986099890188","12.24185260062554","0.4662756598240469","0.6636554074221297","0.4151260504201681","0.19052191046191497","47.05891188409299","0.38461538461538464","1.292165158202597"
"2005","Auburn","SEC","728","129","0.10882411143739823","79.22395312642591","0.41895604395604397","1.0202137652442869","0.7727272727272727","0.2196969696969697","2.8507575757575756","1129","1.0782828282828283","427","0.8712121212121212","345","72","-0.19444444444444445","68","1.566","0.01098901098901099","0","0.01098901098901099","0.6648351648351648","-0.07403265518501591","0.4318181818181818","0.6992497812621945","0.33516483516483514","0.47153999277038366","0.39344262295081966","1.718979105371967","0.5439560439560439","0.011135452506622368","4.409639192622458","0.4217171717171717","0.7374422107933348","0.4409340659340659","0.24680740863775918","79.2251781727207","0.3956386292834891","1.5151434128814","692","138","0.07740809243866764","53.566399967558006","0.37427745664739887","1.0755949369508953","0.6046511627906976","0.2222222222222222","2.7324074074074076","885","1.027777777777778","333","1.0740740740740742","348","58","-0.1206896551724138","72.1","-1.252","0.010115606936416185","0","0.010115606936416185","0.6401734104046243","-0.009954469068638021","0.41309255079006774","0.8561934432231015","0.3598265895953757","0.23283626411632388","48.38546168164119","0.30522088353413657","1.6038906389533456","0.4682080924855491","0.023512810752661158","7.618150683862215","0.37037037037037035","0.8628338117447215","0.5115606936416185","0.13668209514587906","48.38546168164119","0.3531073446327684","1.4198099492708853"
