"Season","Team","Conference","Offense Plays","Offense Drives","Offense Ppa","Offense TotalPPA","Offense SuccessRate","Offense Explosiveness","Offense PowerSuccess","Offense StuffRate","Offense LineYards","Offense LineYardsTotal","Offense SecondLevelYards","Offense SecondLevelYardsTotal","Offense OpenFieldYards","Offense OpenFieldYardsTotal","Offense TotalOpportunies","Offense PointsPerOpportunity","Offense FieldPosition AverageStart","Offense FieldPosition AveragePredictedPoints","Offense Havoc Total","Offense Havoc FrontSeven","Offense Havoc Db","Offense StandardDowns Rate","Offense StandardDowns Ppa","Offense StandardDowns SuccessRate","Offense StandardDowns Explosiveness","Offense PassingDowns Rate","Offense PassingDowns Ppa","Offense PassingDowns SuccessRate","Offense PassingDowns Explosiveness","Offense RushingPlays Rate","Offense RushingPlays Ppa","Offense RushingPlays TotalPPA","Offense RushingPlays SuccessRate","Offense RushingPlays Explosiveness","Offense PassingPlays Rate","Offense PassingPlays Ppa","Offense PassingPlays TotalPPA","Offense PassingPlays SuccessRate","Offense PassingPlays Explosiveness","Defense Plays","Defense Drives","Defense Ppa","Defense TotalPPA","Defense SuccessRate","Defense Explosiveness","Defense PowerSuccess","Defense StuffRate","Defense LineYards","Defense LineYardsTotal","Defense SecondLevelYards","Defense SecondLevelYardsTotal","Defense OpenFieldYards","Defense OpenFieldYardsTotal","Defense TotalOpportunies","Defense PointsPerOpportunity","Defense FieldPosition AverageStart","Defense FieldPosition AveragePredictedPoints","Defense Havoc Total","Defense Havoc FrontSeven","Defense Havoc Db","Defense StandardDowns Rate","Defense StandardDowns Ppa","Defense StandardDowns SuccessRate","Defense StandardDowns Explosiveness","Defense PassingDowns Rate","Defense PassingDowns Ppa","Defense PassingDowns TotalPPA","Defense PassingDowns SuccessRate","Defense PassingDowns Explosiveness","Defense RushingPlays Rate","Defense RushingPlays Ppa","Defense RushingPlays TotalPPA","Defense RushingPlays SuccessRate","Defense RushingPlays Explosiveness","Defense PassingPlays Rate","Defense PassingPlays Ppa","Defense PassingPlays TotalPPA","Defense PassingPlays SuccessRate","Defense PassingPlays Explosiveness"
"2002","Air Force","Mountain West","75","11","-0.1055871844993096","-7.91903883744822","0.26666666666666666","1.3494877726616668","0.6666666666666666","0.17307692307692307","3.023076923076923","157","0.8846153846153846","46","0.4230769230769231","22","10","0","69.9","1.402","","","","0.6133333333333333","-0.09618393872519035","0.34782608695652173","1.01236020059404","0.38666666666666666","-0.12050267779618841","0.13793103448275862","2.697998060932173","0.6933333333333334","0.07030590068427517","3.655906835582309","0.3269230769230769","1.1059377145446727","0.25333333333333335","-0.23317390014549136","-4.430304102764335","0.15789473684210525","2.7296047686579663","60","9","-0.012989655452815578","-0.7793793271689347","0.43333333333333335","0.7842163698350733","0.8","0.21875","2.5","80","0.46875","15","0.1875","6","11","0","63.1","-1.945","","","","0.7666666666666667","0.05548075480887593","0.5","0.6967357430871944","0.23333333333333334","-0.2379638605983734","6.602521274046615","0.21428571428571427","1.4549011749021443","0.5333333333333333","-0.1619142961513538","-5.181257476843322","0.40625","0.34223591197159237","0.43333333333333335","0.2539431259248698","6.602521274046615","0.5","1.2261968276985542"
"2002","Arizona State","Big 12","82","16","-0.1832023964298416","-15.02259650724701","0.2926829268292683","1.1842345407781105","1","0.4090909090909091","1.0227272727272727","23","0.5454545454545454","12","0","","14","0","56.1","2.43","","","","0.5609756097560976","-0.2598141977858098","0.34782608695652173","0.9261422652958212","0.43902439024390244","-0.08530953914166003","0.2222222222222222","1.7004190917426891","0.2682926829268293","-0.4350291820968235","-9.570642006130118","0.3181818181818182","0.5026195635828978","0.7195121951219512","-0.09025749125118235","-5.325191983819758","0.288135593220339","1.464899531387904","74","16","0.10816865019324573","8.004480114300184","0.35135135135135137","1.1370683560552222","0.75","0.2","2.7125","109","0.7","28","0.725","29","11","0","79.1","-0.804","","","","0.6351351351351351","-0.012619879139649296","0.40425531914893614","0.8281107336947715","0.36486486486486486","0.31843016421717407","10.727457952728413","0.25925925925925924","1.9756676167478737","0.5405405405405406","-0.013414566238123607","-0.5365826495249443","0.425","0.6290281886000066","0.3918918918918919","0.3699123431975315","10.727457952728413","0.3103448275862069","2.096699783470629"
"2002","Arkansas","SEC","69","12","-0.1170424727306458","-8.07593061841456","0.3333333333333333","1.1195504890659222","1","0.3103448275862069","1.8275862068965516","53","0.6896551724137931","20","0.5517241379310345","16","13","0","72.7","1.155","","","","0.5507246376811594","-0.35000011940081","0.2894736842105263","0.9655870300823989","0.4492753623188406","0.1685185135102006","0.3870967741935484","1.2606836598008184","0.42028985507246375","-0.21237591015100402","-6.158901394379116","0.27586206896551724","0.9531688050389667","0.5797101449275363","-0.0479257306008861","-1.9170292240354438","0.375","1.2082873872136317","82","13","-0.06403568234126109","-5.250925951983409","0.2804878048780488","1.2037709217360095","0.5","0.23255813953488372","2.558139534883721","110","0.6046511627906976","26","0.046511627906976744","2","11","0","62.2","-2.047","","","","0.6341463414634146","-0.018157747965914475","0.3076923076923077","1.366214883305905","0.36585365853658536","-0.14355743525852854","3.755344374211568","0.23333333333333334","0.8324704381476772","0.524390243902439","-0.12129530219541382","-5.215697994402794","0.23255813953488372","0.8499105332868584","0.4024390243902439","0.11379831437004752","3.755344374211568","0.3939393939393939","1.4759712205430489"
"2002","Auburn","SEC","69","11","-0.14942536436738782","-10.31035014134976","0.391304347826087","0.6392233323915212","0.625","0.17777777777777778","3.1955555555555555","144","0.9777777777777777","44","0.6444444444444445","29","9","0","65","1.78","","","","0.7246376811594203","-0.25354810626001606","0.4","0.4787017016360123","0.2753623188405797","0.12458185113952863","0.3684210526315789","1.0978565631215464","0.6521739130434783","-0.039215034713917955","-1.764676562126308","0.4444444444444444","0.6042053672143104","0.3188405797101449","-0.35791646780524494","-7.874162291715388","0.3181818181818182","0.739274661469266","71","12","-0.04671367182189886","-3.316670699354819","0.28169014084507044","1.1000036000741973","0.6666666666666666","0.3333333333333333","2.2897435897435896","89","1.0769230769230769","42","1.3076923076923077","51","9","0","70.7","-1.338","","","","0.6619718309859155","-0.32894168432811105","0.2765957446808511","0.6172585369432675","0.3380281690140845","0.5059828526694333","-3.5922178258843847","0.2916666666666667","1.9965301458887812","0.5492957746478874","0.08262515734078166","3.2223811362904846","0.358974358974359","1.1001249237527368","0.39436619718309857","-0.12829349378158517","-3.5922178258843847","0.21428571428571427","1.099720511490938"
"2002","Boise State","Mountain West","70","14","-0.08692876332810003","-6.085013432967002","0.42857142857142855","0.6864955866831898","0.6","0.24324324324324326","2.1594594594594594","80","1.027027027027027","38","0.7567567567567568","28","9","0","63.1","2.018","","","","0.7142857142857143","-0.03956782575782487","0.54","0.5939819411569095","0.2857142857142857","-0.2053311072537879","0.15","1.5191183964197121","0.5285714285714286","-0.213532142625178","-7.900689277131586","0.4594594594594595","0.4204931312517819","0.42857142857142855","0.10674142022522487","3.202242606756746","0.43333333333333335","1.0343449514781078","85","14","-0.11706093923031993","-9.950179834577195","0.27058823529411763","0.9893528794937961","0.4","0.2926829268292683","2.241463414634146","92","0.7804878048780488","32","0.21951219512195122","9","11","0","69.2","-1.418","","","","0.5882352941176471","-0.1953850872631715","0.32","0.7671336979846448","0.4117647058823529","-0.005169299183389142","-6.615849594283315","0.2","1.4972824372289992","0.4823529411764706","-0.048844948470531835","-2.002642887291805","0.3170731707317073","0.9095219801158041","0.4823529411764706","-0.16136218522642232","-6.615849594283315","0.24390243902439024","1.093133048685186"
"2002","Boston College","ACC","75","11","0.0630772942098113","4.730797065735848","0.41333333333333333","0.9880400437561757","0.75","0.19444444444444445","2.875","104","1","36","0.5277777777777778","19","16","0","60.1","2.126","","","","0.72","0.01975277277250251","0.46296296296296297","0.7651222134323801","0.28","0.17448320647717677","0.2857142857142857","1.9168643367719904","0.48","-0.06422125849534702","-2.3119653058324925","0.3333333333333333","0.7615533645604331","0.44","0.34838288463557365","11.49663519297393","0.5757575757575758","1.131084262195592","66","11","0.07359842586699114","4.857496107221416","0.4393939393939394","1.0117000414454198","0.3333333333333333","0.3333333333333333","2.691666666666667","65","1.4583333333333333","35","0.75","18","17","0","73.5","-1.136","","","","0.6666666666666666","-0.005458095341982664","0.45454545454545453","0.9499473075305808","0.3333333333333333","0.23171146828493877","5.6197359185381615","0.4090909090909091","1.1489283390339506","0.36363636363636365","-0.03175999213819776","-0.7622398113167462","0.3333333333333333","1.0262071427974921","0.6363636363636364","0.13380323615567052","5.6197359185381615","0.5","1.0061735266446303"
"2002","Clemson","ACC","89","15","-0.2594933349949088","-23.09490681454688","0.3146067415730337","0.8816257949572467","0.3333333333333333","0.4827586206896552","0.4724137931034483","14","0.6551724137931034","19","0.1724137931034483","5","15","0","73.4","1.243","","","","0.6067415730337079","-0.5626797477455294","0.2222222222222222","0.5678382792657332","0.39325842696629215","0.20827998753462018","0.45714285714285713","1.1169664317258818","0.3258426966292135","-0.3013781684494407","-8.73996688503378","0.20689655172413793","0.5325070486491741","0.6179775280898876","-0.061373826440937876","-3.375560454251583","0.4","0.9768399984958119","73","13","0.11462832444715947","8.367867684642642","0.5205479452054794","0.8448159769284171","0.5714285714285714","0.32","2.32","58","1.2","30","0.52","13","13","0","64.7","-1.803","","","","0.7534246575342466","-0.07050523700853943","0.5454545454545454","0.5162822749113494","0.2465753424657534","0.6803142066729061","12.790655818670015","0.4444444444444444","2.0768173594924213","0.3424657534246575","-0.17172076706615944","-4.293019176653986","0.48","0.5713297450752182","0.6438356164383562","0.2721416131631918","12.790655818670015","0.5531914893617021","0.9710403916298935"
"2002","Colorado","Big 12","62","15","-0.15743405325511148","-9.760911301816911","0.25806451612903225","0.8316805793789602","0.8","0.38636363636363635","2.0022727272727274","88","0.5227272727272727","23","0.18181818181818182","8","9","-0.7777777777777778","68.6","1.542","","","","0.5645161290322581","-0.18625482395837178","0.3142857142857143","0.7066768037434299","0.43548387096774194","-0.12007379493607033","0.18518518518518517","1.1066888857771269","0.7096774193548387","-0.19404481563079254","-8.537971887754871","0.22727272727272727","0.7470623678267455","0.25806451612903225","-0.05845192452795675","-0.935230792447308","0.375","0.9727109319659846","73","15","-0.18151765761832406","-13.250789006137657","0.410958904109589","0.7650691822250872","1","0.19148936170212766","3.2021276595744683","151","1.148936170212766","54","0.2978723404255319","14","12","0","64.1","-1.813","","","","0.684931506849315","0.007091266716589772","0.52","0.5563734288708602","0.3150684931506849","-0.5915370583463976","-7.921889381218747","0.17391304347826086","2.121591579027563","0.6438356164383562","-0.0754304781887837","-3.5452324748728343","0.48936170212765956","0.46006702735758015","0.3287671232876712","-0.3300787242174478","-7.921889381218747","0.2916666666666667","1.7672191196468963"
"2002","Colorado State","Mountain West","65","16","-0.4229443236716407","-27.491381038656645","0.16923076923076924","1.071802999512213","1","0.46875","0.703125","23","0.375","12","2.09375","67","10","0","66.3","1.748","","","","0.49230769230769234","-0.5201225353771655","0.1875","0.11565822287015569","0.5076923076923077","-0.3287109062602227","0.15151515151515152","2.2191767314826816","0.49230769230769234","-0.34169870950218373","-10.93435870406988","0.15625","1.3225883484359446","0.47692307692307695","-0.4679730028994017","-14.507163089881452","0.1935483870967742","0.8628152087424364","78","14","0.01178022558585841","0.918857595696956","0.3333333333333333","0.9174294779068344","0.8571428571428571","0.26","2.74","137","1.02","51","0.74","37","7","0","70.9","-1.508","","","","0.6794871794871795","-0.13082115364577057","0.3584905660377358","0.5763941677395764","0.32051282051282054","0.3140951495569118","5.031274538873702","0.28","1.8430967483608203","0.6410256410256411","-0.0592985321822732","-2.9649266091136597","0.34","0.8124219626452275","0.3333333333333333","0.19351055918745008","5.031274538873702","0.34615384615384615","1.115777006734314"
"2002","Duke","ACC","64","17","-0.21539386958403786","-13.785207653378423","0.15625","1.238207543855008","0","0.2631578947368421","1.5473684210526315","29","0.47368421052631576","9","0","","10","0","76.8","0.97","","","","0.515625","-0.42076468954700463","0.15151515151515152","0.9235776393729793","0.484375","0.003226680699120295","0.16129032258064516","1.5528374483370366","0.296875","-0.3341121833398055","-6.348131483456306","0.10526315789473684","0.5524898775209889","0.640625","-0.1330458477291254","-5.454879756894141","0.1951219512195122","1.4096369604385128","76","15","-0.10468066313791857","-7.955730398481812","0.34210526315789475","1.1872017133755737","0","0.1891891891891892","3.056756756756757","113","0.972972972972973","36","1.7027027027027026","63","14","0","57.1","-2.484","","","","0.6447368421052632","-0.3830370384828605","0.3673469387755102","0.8877824306314088","0.35526315789473684","0.40048461063623536","8.665489848107315","0.2962962962962963","1.8608950995499445","0.4868421052631579","-0.18951968035383712","-7.012228173091974","0.35135135135135137","0.7204870250062932","0.47368421052631576","0.2407080513363143","8.665489848107315","0.3611111111111111","1.653916401744854"
