"Year","Team","Conference","Rating","Ranking","SecondOrderWins","Sos","Offense Ranking","Offense Rating","Offense Success","Offense Explosiveness","Offense Rushing","Offense Passing","Offense StandardDowns","Offense PassingDowns","Offense RunRate","Offense Pace","Defense Ranking","Defense Rating","Defense Success","Defense Explosiveness","Defense Rushing","Defense Passing","Defense StandardDowns","Defense PassingDowns","Defense Havoc Total","Defense Havoc FrontSeven","Defense Havoc Db","SpecialTeams Rating"
"2010","Alabama","SEC","30.1","1","11.4","0.817","4","43.9","123","107.8","117.7","115.1","116.2","115.3","0.45899999999999996","2.3","7","14.2","118.4","107.4","114.9","113.1","113.5","115.7","0.203","0.11","0.092","0.4"
"2010","Ohio State","Big Ten","30","2","11.5","0.858","10","40.5","112.8","113.7","114.1","112.3","111.7","114.8","0.546","0.8","2","11.4","125.4","113.7","120.7","122.1","116.8","125","0.20199999999999999","0.127","0.07","1"
"2010","Oregon","Big Ten","28.2","3","10.8","0.84","5","43.5","108.7","110.3","110.9","109.2","109.7","110.9","0.5710000000000001","-6","14","16","112.3","107.1","109.2","112","107.9","112.3","0.221","0.142","0.079","0.8"
"2010","Stanford","ACC","28.1","4","11.4","0.839","3","44.4","125","101.5","110.5","120.6","109.1","130.8","0.525","2.6","17","17.3","105.9","108.7","104.8","109.7","108.1","101.6","0.18600000000000003","0.096","0.07200000000000001","1"
"2010","Arkansas","SEC","27.1","5","10.1","0.775","2","44.8","108.9","125.2","107.5","117.1","117","110.6","0.428","1","27","19.3","109.2","104.2","103.9","109.5","107.7","103.1","0.188","0.09699999999999999","0.08900000000000001","1.7"
"2010","Auburn","SEC","26.5","6","11.1","0.769","1","49.4","131.7","107.3","124.8","123.8","116.5","129.5","0.628","-2.2","44","22.7","100.9","106.8","107.7","103.5","102.3","104.2","0.168","0.11599999999999999","0.052000000000000005","-0.1"
"2010","Boise State","Mountain West","26.4","7","12.6","0.919","7","42.1","122.5","112.7","108.9","121.5","116.7","116.9","0.429","0","6","14.1","136.8","110.2","126.2","124.6","129","112.5","0.21899999999999997","0.135","0.08199999999999999","-1.6"
"2010","Oklahoma State","Big 12","25.9","8","11.6","0.874","6","42.9","122.2","102.7","110.4","114.6","114.2","109.4","0.429","-3.3","29","19.5","105.9","116.2","116.2","108","115.1","101.1","0.149","0.08800000000000001","0.061","2.5"
"2010","TCU","Big 12","25.2","9","12.2","0.921","14","39.4","117.4","103.2","110.3","116.4","111.5","113","0.5660000000000001","0.7","12","15.8","131.3","111.8","113.6","126.1","119.5","120.5","0.19899999999999998","0.10099999999999999","0.098","1.6"
"2010","Oklahoma","SEC","23.5","10","9.7","0.851","17","37.8","114.6","100.9","95.6","113.8","106.6","116.7","0.409","-4.5","13","15.9","122.9","91","107.8","108.2","105.5","110.6","0.213","0.111","0.102","1.6"
"2010","Wisconsin","Big Ten","23.1","11","10.6","0.86","7","42.1","123.2","93.4","114.4","113.4","108.7","115.6","0.62","1.8","34","20.7","105.5","109.8","102","111.4","107.5","106.2","0.17","0.111","0.055999999999999994","1.6"
"2010","Georgia","SEC","22.2","12","8.6","0.847","9","41","110.8","111.1","103.3","116.1","109","110.2","0.501","2.6","35","20.9","104.6","105.2","107.7","100","103.8","108.6","0.162","0.09699999999999999","0.064","2.2"
"2010","Miami","ACC","21.6","13","9","0.834","23","34.9","107.1","104.8","108.3","104.8","111.7","91","0.506","-2.5","5","14","121.5","95.1","106.6","110","110.2","108.2","0.213","0.138","0.075","0.6"
