"Year","Team","Conference","Rating","Ranking","SecondOrderWins","Sos","Offense Ranking","Offense Rating","Offense Success","Offense Explosiveness","Offense Rushing","Offense Passing","Offense StandardDowns","Offense PassingDowns","Offense RunRate","Offense Pace","Defense Ranking","Defense Rating","Defense Success","Defense Explosiveness","Defense Rushing","Defense Passing","Defense StandardDowns","Defense PassingDowns","Defense Havoc Total","Defense Havoc FrontSeven","Defense Havoc Db","SpecialTeams Rating"
"2008","USC","Big Ten","37","1","12.3","0.884","5","44.4","132.2","108.2","117.4","125.6","120.5","122.1","0.475","0.4","2","7.2","126.8","135","127.5","132.7","121.3","147.2","0.22699999999999998","0.13699999999999998","0.09","-0.3"
"2008","Texas","SEC","36","2","10.9","0.855","2","50.3","121.4","104.3","109.7","117.5","110.6","125.4","0.42","-0.1","16","15.8","117.9","101.2","118.2","110.3","111.2","107.5","0.209","0.132","0.076","1.5"
"2008","Florida","SEC","34.7","3","13.1","0.865","7","43.7","130.8","107.8","125.3","120.7","120.8","116.8","0.57","1.5","6","11.2","116.6","116.3","114.6","118.3","114.1","115.4","0.183","0.107","0.076","2.2"
"2008","Oklahoma","SEC","32.4","4","11.7","0.814","1","52.3","124.3","113.9","113.6","125.7","116.1","127.6","0.46399999999999997","-4.3","23","18.1","117.5","94.5","108.6","108.5","106.2","107.4","0.207","0.146","0.061","-1.8"
"2008","Penn State","Big Ten","29.5","5","11.1","0.879","10","41.1","123.1","106","118.6","115.3","112.3","121.4","0.531","0.7","10","13.5","111.7","117.1","120","109.5","113.2","116.3","0.188","0.13","0.057","2"
"2008","Iowa","Big Ten","25.5","6","11","0.929","19","35.4","112.2","104.3","112.6","107.8","111.9","96.7","0.5660000000000001","2.1","4","10.9","112.8","118.4","125.1","111.1","107.9","132.8","0.17800000000000002","0.11199999999999999","0.066","1"
"2008","Missouri","SEC","24","7","10.3","0.863","6","43.8","120.5","102.5","110.6","112.2","114.3","103.9","0.369","-3.6","49","22.3","103.9","109.4","114.4","103.5","105.1","109.7","0.182","0.122","0.057999999999999996","2.5"
"2008","Oklahoma State","Big 12","23.4","8","9.1","0.85","4","46.5","115.8","110.3","113.8","118","112.4","112.6","0.595","-0.8","56","24.5","101.3","105","100.5","105.2","102","106.3","0.168","0.086","0.083","1.4"
"2008","Texas Tech","Big 12","23","9","9.8","0.851","3","49.8","127.2","97.7","119.1","110.6","110.9","124.8","0.28300000000000003","-0.6","65","25.5","93.2","113.3","97.4","102.5","96.4","111.8","0.165","0.094","0.071","-1.2"
"2008","Alabama","SEC","23","9","10.9","0.883","23","34.2","118.5","97.7","113.1","109.5","110.9","104.5","0.57","2.4","4","10.9","115.9","110.6","127.1","109.1","116.8","105.4","0.193","0.099","0.094","-0.3"
"2008","Ohio State","Big Ten","22.7","11","8.8","0.85","30","32.7","103.8","108.3","109.8","106.1","101.8","114.7","0.63","2.8","8","12.2","109","119.1","103.6","120.5","108.9","119.3","0.18","0.11699999999999999","0.061","2.3"
"2008","Georgia","SEC","20.9","12","9.3","0.891","13","39.2","113.1","122.3","105","124.8","117.5","114.7","0.504","2.8","24","18.3","99.8","101.3","102.2","100.5","100.3","103.4","0.158","0.11","0.048","0.1"
"2008","LSU","SEC","20.8","13","8","0.889","18","35.7","110.1","97.8","110.5","102","105.2","105.6","0.5429999999999999","-0.3","19","17.5","105.9","101.7","106.8","102.9","102.6","101.2","0.187","0.111","0.076","2.6"
"2008","Boise State","Mountain West","19.8","14","11.7","0.959","25","33.8","112.3","104.6","97.6","115.2","106.8","108.9","0.46299999999999997","-1","14","15","124.4","113.6","122.9","118.4","117.7","123","0.196","0.109","0.087","1"
"2008","Oregon","Big Ten","19.6","15","9.9","0.874","16","38.4","104.4","128.7","122.2","107.2","113.3","112.2","0.5820000000000001","-6.8","24","18.3","113.5","99.5","118","103.6","106.6","108.8","0.195","0.11900000000000001","0.075","-0.5"
"2008","TCU","Big 12","19.2","16","11.5","0.919","37","30.5","106.3","90.6","100.6","101.3","101.8","97","0.5710000000000001","-0.6","7","11.8","146.2","97.7","138.8","118.1","128.6","106.5","0.253","0.146","0.107","0.5"
"2008","Nebraska","Big Ten","18.9","17","8.6","0.885","8","42","112.6","103.9","101.5","113.3","108.6","110.2","0.475","2.3","54","23.8","108.2","89","97.7","98.9","100.7","94.2","0.19899999999999998","0.11599999999999999","0.083","0.7"
