"Year","Team","Conference","Rating","Ranking","SecondOrderWins","Sos","Offense Ranking","Offense Rating","Offense Success","Offense Explosiveness","Offense Rushing","Offense Passing","Offense StandardDowns","Offense PassingDowns","Offense RunRate","Offense Pace","Defense Ranking","Defense Rating","Defense Success","Defense Explosiveness","Defense Rushing","Defense Passing","Defense StandardDowns","Defense PassingDowns","Defense Havoc Total","Defense Havoc FrontSeven","Defense Havoc Db","SpecialTeams Rating"
"2006","LSU","SEC","31.6","1","11.6","0.856","4","39.2","119.7","110.9","112.1","117","109.4","127.9","0.473","0.5","2","6.8","130.1","110.3","118.9","123.6","120.8","119.5","0.198","0.096","0.102","-0.7"
"2006","USC","Big Ten","30.3","2","11.7","0.833","6","37.8","112.8","98","98.8","109.9","107.3","103.7","0.45399999999999996","0.3","4","9.3","115.6","105.5","116.3","110.3","117","102.6","0.193","0.135","0.057","1.8"
"2006","Louisville","ACC","27.3","3","11.5","0.874","2","41.3","124.6","113.2","113.7","124.4","118","121.9","0.503","-0.5","20","14.4","110.6","99.4","104.9","107.2","104.4","103.9","0.212","0.12300000000000001","0.085","0.5"
"2006","Ohio State","Big Ten","27","4","11.1","0.855","9","37.2","119.2","102.5","113","113.1","110.2","115.3","0.513","0.7","10","12.1","115","111.7","112.8","116.7","111.4","118.9","0.20199999999999999","0.141","0.061","1.9"
"2006","Florida","SEC","26.5","5","11.7","0.785","11","36","110.9","106.3","105","110.7","110.7","105.2","0.502","1.7","3","8.4","119.3","112.3","113.4","121.7","111.1","126.8","0.192","0.11599999999999999","0.075","-1.1"
"2006","West Virginia","Big 12","25.4","6","10.7","0.878","3","41.2","119.5","127.5","131.8","118","118.3","132.8","0.6759999999999999","-1.4","28","17.3","106.6","94.2","116.3","97.4","102.3","99.6","0.177","0.09699999999999999","0.078","1.5"
"2006","Oklahoma","SEC","23.5","7","10.3","0.857","17","34.3","102.8","104.8","101.6","109.2","105.6","94.5","0.584","0.5","12","12.5","122.1","98.2","115.5","110.7","112.6","106.2","0.212","0.11699999999999999","0.095","1.7"
"2006","Michigan","Big Ten","22.6","8","10.7","0.839","25","32.3","105.5","100.9","102.4","108.4","99.9","108.8","0.5820000000000001","1.3","6","9.9","123.4","101.2","119.1","116.3","111.5","114.4","0.209","0.134","0.073","0.2"
"2006","Texas","SEC","21.9","9","8.2","0.845","8","37.4","113","101.3","110.2","108.6","110","102.9","0.5","0","24","16.4","111.3","92.8","118.6","98.1","101.7","106","0.228","0.134","0.09","1"
"2006","BYU","Big 12","21.9","9","11.4","0.919","7","37.5","126.5","106.2","106","121.8","116.3","121","0.41700000000000004","0.4","26","16.6","107.4","104.8","107.3","107.9","105.6","108","0.16699999999999998","0.115","0.051","1"
