"Year","Team","Conference","Rating","Ranking","SecondOrderWins","Sos","Offense Ranking","Offense Rating","Offense Success","Offense Explosiveness","Offense Rushing","Offense Passing","Offense StandardDowns","Offense PassingDowns","Offense RunRate","Offense Pace","Defense Ranking","Defense Rating","Defense Success","Defense Explosiveness","Defense Rushing","Defense Passing","Defense StandardDowns","Defense PassingDowns","Defense Havoc Total","Defense Havoc FrontSeven","Defense Havoc Db","SpecialTeams Rating"
"2024","Georgia","SEC","36.3","1","","","2","47.3","","","","","","","","","5","11","","","","","","","","","","0.7"
"2024","Ohio State","Big Ten","32.7","2","","","20","36.6","","","","","","","","","1","4","","","","","","","","","","0.5"
"2024","Oregon","Big Ten","30.8","3","","","1","48","","","","","","","","","14","17.2","","","","","","","","","","-0.2"
"2024","Texas","SEC","29.5","4","","","4","45.4","","","","","","","","","12","16","","","","","","","","","","0.5"
"2024","Alabama","SEC","29.1","5","","","7","43.7","","","","","","","","","8","14.6","","","","","","","","","","0.7"
"2024","Michigan","Big Ten","27.5","6","","","32","32.9","","","","","","","","","3","5.5","","","","","","","","","","0.6"
"2024","Penn State","Big Ten","26.8","7","","","23","36.1","","","","","","","","","4","9.3","","","","","","","","","","0.4"
"2024","Ole Miss","SEC","26.6","8","","","5","44","","","","","","","","","15","17.4","","","","","","","","","","0.5"
"2024","LSU","SEC","25.1","9","","","3","47.2","","","","","","","","","35","22.1","","","","","","","","","","-0.1"
"2024","Notre Dame","FBS Independents","24","10","","","10","39.1","","","","","","","","","9","15.1","","","","","","","","","","0.2"
"2024","Missouri","SEC","23.1","11","","","8","41.4","","","","","","","","","18","18.3","","","","","","","","","","0.3"
"2024","Florida State","ACC","21.4","12","","","16","36.9","","","","","","","","","10","15.5","","","","","","","","","","0.6"
"2024","Clemson","ACC","19.8","13","","","15","37","","","","","","","","","13","17.1","","","","","","","","","","0.1"
"2024","Texas A&M","SEC","19.8","13","","","11","38.5","","","","","","","","","21","18.7","","","","","","","","","","0"
"2024","Oklahoma","SEC","19.3","15","","","16","36.9","","","","","","","","","16","17.5","","","","","","","","","","-0.3"
"2024","Tennessee","SEC","19","16","","","14","37.5","","","","","","","","","19","18.5","","","","","","","","","","0.2"
"2024","Kansas State","Big 12","16.8","17","","","21","36.5","","","","","","","","","28","19.7","","","","","","","","","","-0.3"
"2024","Utah","Big 12","16.1","18","","","39","31.7","","","","","","","","","11","15.6","","","","","","","","","","0.4"
"2024","Miami","ACC","14.4","19","","","16","36.9","","","","","","","","","36","22.5","","","","","","","","","","0.7"
"2024","Oklahoma State","Big 12","13.7","20","","","13","37.8","","","","","","","","","41","24","","","","","","","","","","0.3"
"2024","USC","Big Ten","13.6","21","","","5","44","","","","","","","","","87","30.5","","","","","","","","","","-0.4"
"2024","Iowa","Big Ten","13.2","22","","","116","17.9","","","","","","","","","2","4.7","","","","","","","","","","0.4"
"2024","SMU","ACC","12.9","23","","","22","36.3","","","","","","","","","39","23.4","","","","","","","","","","-0.4"
"2024","Arizona","Big 12","12.7","24","","","12","38.1","","","","","","","","","49","25.4","","","","","","","","","","0"
"2024","Kentucky","SEC","12.4","25","","","30","33.5","","","","","","","","","31","21.1","","","","","","","","","","0.4"
"2024","UCLA","Big Ten","11.3","26","","","51","30.8","","","","","","","","","27","19.5","","","","","","","","","","-0.5"
"2024","Louisville","ACC","10.8","27","","","57","29.6","","","","","","","","","23","18.9","","","","","","","","","","0.1"
"2024","Wisconsin","Big Ten","10.8","27","","","80","24.1","","","","","","","","","7","13.3","","","","","","","","","","0.4"
"2024","NC State","ACC","10.6","29","","","56","29.7","","","","","","","","","25","19.1","","","","","","","","","","0.6"
"2024","Iowa State","Big 12","10.2","30","","","60","29.1","","","","","","","","","23","18.9","","","","","","","","","","0.4"
"2024","Virginia Tech","ACC","9.7","31","","","41","31.5","","","","","","","","","33","21.7","","","","","","","","","","0.6"
"2024","Auburn","SEC","9.7","31","","","50","30.9","","","","","","","","","31","21.1","","","","","","","","","","0.5"
"2024","Florida","SEC","9.6","33","","","26","35.1","","","","","","","","","50","25.5","","","","","","","","","","0.6"
"2024","West Virginia","Big 12","9.4","34","","","25","35.6","","","","","","","","","51","26.2","","","","","","","","","","0.2"
"2024","Washington","Big Ten","9.1","35","","","28","34.2","","","","","","","","","45","25.1","","","","","","","","","","0.3"
"2024","TCU","Big 12","8.6","36","","","30","33.5","","","","","","","","","44","24.9","","","","","","","","","","-0.1"
"2024","Kansas","Big 12","8.5","37","","","19","36.8","","","","","","","","","65","28.3","","","","","","","","","","0.1"
